,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
temp,-0.383907909,-0.192120928,0.485071913,-0.161023659,-0.122216624,0.651388941,-0.280383977,0.191366809
spCond,-0.430375495,-0.233444749,-0.240214104,0.067310423,0.165472342,0.204825867,0.783196043,0.123758635
pH,0.123312661,-0.641551124,0.060876455,0.151611999,-0.703001454,-0.191941685,0.09380265,-0.081623585
ODO,0.105528376,-0.644262704,0.169400964,0.102628012,0.675011167,-0.121675541,-0.172395722,-0.185458451
turb,0.428892929,-0.080941659,-0.044988921,-0.713150185,-0.01370806,0.301635065,0.243897215,-0.385012519
fDOM,-0.326713005,-0.125022956,-0.703482808,0.02694814,-0.069538369,0.223709565,-0.416801659,-0.391673884
CHL,0.409021586,-0.210781705,-0.419323982,-0.063274657,0.052901033,0.207565379,-0.143041676,0.736269859
NO3,-0.427855362,-0.123772381,-0.043071194,-0.650160681,-0.002977632,-0.545874706,-0.125694731,0.251533142
